"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"4",1001020400,"Alabama","Autauga",54329,59352.6803151779,63694.4738027323,66310.419248465,-5023.68031517789,-9365.47380273233,-11981.419248465
"21",1003010704,"Alabama","Baldwin",62015,84099.2501205919,80241.9045249572,93438.1765663095,-22084.2501205919,-18226.9045249572,-31423.1765663095
"22",1003010705,"Alabama","Baldwin",48816,73404.5910042885,48450.7493213812,61487.4617627295,-24588.5910042885,365.250678618773,-12671.4617627295
"24",1003010903,"Alabama","Baldwin",48448,52086.3436260172,48450.7493213812,51135.4870994303,-3638.34362601723,-2.74932138122676,-2687.48709943035
"28",1003011000,"Alabama","Baldwin",28979,27074.1454361228,35999.1436967734,33130.9733026682,1904.85456387725,-7020.14369677342,-4151.97330266818
"31",1003011201,"Alabama","Baldwin",58053,65377.992434128,64587.141211226,56088.1794293362,-7324.992434128,-6534.141211226,1964.82057066381
"36",1003011405,"Alabama","Baldwin",65087,79162.7042396039,80241.9045249572,71593.0132865079,-14075.7042396039,-15154.9045249572,-6506.01328650786
"37",1003011406,"Alabama","Baldwin",41970,32870.9149489072,35999.1436967734,38186.1297166522,9099.08505109281,5970.85630322658,3783.87028334779
"40",1003011501,"Alabama","Baldwin",41417,66516.0206366593,64587.141211226,62166.4793661194,-25099.0206366593,-23170.141211226,-20749.4793661194
"48",1005950400,"Alabama","Barbour",38311,47001.7086955056,48450.7493213812,44200.3752708965,-8690.70869550559,-10139.7493213812,-5889.37527089653
"49",1005950500,"Alabama","Barbour",36426,30631.3049223344,35999.1436967734,32816.3118089049,5794.69507766559,426.856303226581,3609.68819109506
"50",1005950600,"Alabama","Barbour",28321,17282.7012506722,35999.1436967734,32547.8173893491,11038.2987493278,-7678.14369677342,-4226.81738934912
"53",1005950900,"Alabama","Barbour",29891,33189.3873051046,35999.1436967734,34291.3293567434,-3298.38730510462,-6108.14369677342,-4400.32935674335
"56",1007010003,"Alabama","Bibb",41769,50595.7693807023,48450.7493213812,47003.7552091077,-8826.76938070235,-6681.74932138123,-5234.75520910766
"60",1009050200,"Alabama","Blount",46813,57745.006657428,48450.7493213812,47364.8041818956,-10932.006657428,-1637.74932138123,-551.804181895597
"61",1009050300,"Alabama","Blount",37548,41991.3676001777,35999.1436967734,34837.9617203842,-4443.36760017771,1548.85630322658,2710.0382796158
"64",1009050601,"Alabama","Blount",45568,51491.2696091316,48450.7493213812,52540.8596908869,-5923.26960913164,-2882.74932138123,-6972.85969088691
"66",1009050700,"Alabama","Blount",46452,60011.4761251148,48450.7493213812,53087.2568834222,-13559.4761251148,-1998.74932138123,-6635.25688342217
"76",1013953300,"Alabama","Butler",42841,52211.7362394313,48450.7493213812,43968.7611574896,-9370.73623943125,-5609.74932138123,-1127.76115748959
"77",1013953400,"Alabama","Butler",25516,36664.0494087707,35999.1436967734,35314.7874566309,-11148.0494087707,-10483.1436967734,-9798.78745663087
"82",1015000500,"Alabama","Calhoun",15417,-11026.8012275183,23662.2506827936,20074.5252426283,26443.8012275183,-8245.2506827936,-4657.5252426283
"84",1015000700,"Alabama","Calhoun",30048,37935.3474323981,35999.1436967734,33023.9042063379,-7887.34743239813,-5951.14369677342,-2975.90420633788
"86",1015000900,"Alabama","Calhoun",50051,53549.1501381545,48450.7493213812,41403.7342916752,-3498.15013815452,1600.25067861877,8647.2657083248
"87",1015001000,"Alabama","Calhoun",44882,58237.6082099545,48450.7493213812,53349.0394911944,-13355.6082099545,-3568.74932138123,-8467.03949119435
"88",1015001100,"Alabama","Calhoun",51767,53369.009136585,48450.7493213812,52326.0776201872,-1602.00913658498,3316.25067861877,-559.077620187163
"93",1015001500,"Alabama","Calhoun",47426,28524.0957043608,48450.7493213812,46716.3447842226,18901.9042956392,-1024.74932138123,709.655215777442
"95",1015001700,"Alabama","Calhoun",53902,56563.6409761352,63694.4738027323,58289.0042407921,-2661.64097613517,-9792.47380273233,-4387.00424079211
"96",1015001800,"Alabama","Calhoun",43856,53299.0199468928,48450.7493213812,46983.3959257684,-9443.01994689283,-4594.74932138123,-3127.3959257684
"98",1015002101,"Alabama","Calhoun",20756,18906.1210228134,23662.2506827936,20176.8420853137,1849.8789771866,-2906.2506827936,579.157914686301
"100",1015002103,"Alabama","Calhoun",41833,47788.3477295012,35999.1436967734,37471.9865210144,-5955.34772950115,5833.85630322658,4361.01347898558
"105",1015002502,"Alabama","Calhoun",50972,52459.1125487692,48450.7493213812,51432.8107267237,-1487.11254876922,2521.25067861877,-460.810726723743
"119",1019955701,"Alabama","Cherokee",36152,56905.7928179967,48450.7493213812,40864.4625497098,-20753.7928179967,-12298.7493213812,-4712.46254970981
"124",1019956100,"Alabama","Cherokee",36277,59775.2938984413,48450.7493213812,51300.6081874497,-23498.2938984413,-12173.7493213812,-15023.6081874497
"129",1021060401,"Alabama","Chilton",46131,55698.5114414263,48450.7493213812,48451.7930681941,-9567.51144142631,-2319.74932138123,-2320.79306819406
"137",1023957000,"Alabama","Choctaw",27750,28287.9449626172,23662.2506827936,27915.2671257265,-537.94496261725,4087.7493172064,-165.267125726477
"139",1025957601,"Alabama","Clarke",40536,39854.4403615774,48450.7493213812,40429.4875035204,681.559638422608,-7914.74932138123,106.512496479583
"145",1025958001,"Alabama","Clarke",26420,16315.4437959299,23662.2506827936,28655.3097995621,10104.5562040701,2757.7493172064,-2235.3097995621
"148",1027959000,"Alabama","Clay",28426,37118.6804895027,48450.7493213812,40364.3544944601,-8692.68048950269,-20024.7493213812,-11938.3544944601
"155",1031010100,"Alabama","Coffee",37222,43089.9792495713,35999.1436967734,39364.7574192358,-5867.97924957132,1222.85630322658,-2142.75741923583
"159",1031010500,"Alabama","Coffee",31371,29058.3086495691,35999.1436967734,36305.7739542211,2312.69135043094,-4628.14369677342,-4934.77395422106
"160",1031010600,"Alabama","Coffee",36974,46619.1328435286,48450.7493213812,41973.5324883172,-9645.1328435286,-11476.7493213812,-4999.53248831716
"162",1031010800,"Alabama","Coffee",57167,58394.1460963135,48450.7493213812,52653.5731650609,-1227.14609631352,8716.25067861877,4513.42683493911
"163",1031010900,"Alabama","Coffee",37473,34916.833599358,35999.1436967734,32779.5724123494,2556.16640064197,1473.85630322658,4693.42758765063
"165",1031011100,"Alabama","Coffee",44861,44901.0230515153,48450.7493213812,44047.3124320579,-40.0230515153162,-3589.74932138123,813.687567942143
"169",1033020100,"Alabama","Colbert",36555,25171.1916906082,35999.1436967734,34291.3293567434,11383.8083093918,555.856303226581,2263.67064325665
"172",1033020400,"Alabama","Colbert",50500,67152.1582095055,80241.9045249572,77608.2412580639,-16652.1582095055,-29741.9045249572,-27108.2412580639
"174",1033020600,"Alabama","Colbert",36442,37592.219710681,48450.7493213812,43920.539809752,-1150.21971068101,-12008.7493213812,-7478.53980975199
"175",1033020701,"Alabama","Colbert",44474,50660.3821053745,48450.7493213812,48800.34129044,-6186.38210537453,-3976.74932138123,-4326.34129044002
"178",1033020801,"Alabama","Colbert",45183,43905.1589344694,48450.7493213812,41240.7009016318,1277.84106553059,-3267.74932138123,3942.29909836822
"180",1033020901,"Alabama","Colbert",42225,40541.5761288567,48450.7493213812,43721.6643796587,1683.42387114332,-6225.74932138123,-1496.66437965868
"181",1033020902,"Alabama","Colbert",39152,38420.0720069032,48450.7493213812,45746.9062794677,731.927993096753,-9298.74932138123,-6594.90627946769
"182",1033021000,"Alabama","Colbert",33594,46613.3407515516,48450.7493213812,42573.9836059565,-13019.3407515516,-14856.7493213812,-8979.98360595645
"185",1035960400,"Alabama","Conecuh",26953,25335.1361651396,35999.1436967734,34291.3293567434,1617.86383486036,-9046.14369677342,-7338.32935674335
"189",1037961100,"Alabama","Coosa",39545,42883.8970864564,48450.7493213812,43565.9612300002,-3338.89708645635,-8905.74932138123,-4020.96123000023
"191",1039961600,"Alabama","Covington",50388,57128.3231363395,48450.7493213812,51181.0280889951,-6740.32313633952,1937.25067861877,-793.028088995074
"192",1039961700,"Alabama","Covington",32697,48221.5826835414,48450.7493213812,43441.1849953147,-15524.5826835414,-15753.7493213812,-10744.1849953147
"193",1039961800,"Alabama","Covington",33365,31482.3781811648,35999.1436967734,36727.8207921227,1882.62181883517,-2634.14369677342,-3362.82079212274
"194",1039961900,"Alabama","Covington",47155,53702.4593407775,48450.7493213812,53502.9338586887,-6547.4593407775,-1295.74932138123,-6347.93385868865
"195",1039962000,"Alabama","Covington",33900,41768.4220037884,48450.7493213812,40410.5991170879,-7868.42200378838,-14550.7493213812,-6510.59911708794
"201",1039962700,"Alabama","Covington",27155,28096.0406741248,35999.1436967734,33023.9042063379,-941.040674124848,-8844.14369677342,-5868.90420633788
"202",1039962800,"Alabama","Covington",39837,44612.7107775226,48450.7493213812,45657.8006742263,-4775.71077752265,-8613.74932138123,-5820.80067422633
"206",1041963500,"Alabama","Crenshaw",48580,49961.9896625529,48450.7493213812,44006.69762341,-1381.98966255286,129.250678618773,4573.30237659004
"209",1041963800,"Alabama","Crenshaw",36000,43774.1972270487,48450.7493213812,50117.671729908,-7774.19722704869,-12450.7493213812,-14117.671729908
"214",1043964400,"Alabama","Cullman",42033,47126.1331124343,48450.7493213812,44072.184800109,-5093.13311243425,-6417.74932138123,-2039.18480010904
"215",1043964500,"Alabama","Cullman",40230,48264.6567202141,48450.7493213812,46994.3342550416,-8034.65672021414,-8220.74932138123,-6764.33425504155
"219",1043964900,"Alabama","Cullman",40437,54034.5653079384,48450.7493213812,46987.6457517316,-13597.5653079384,-8013.74932138123,-6550.64575173156
"221",1043965100,"Alabama","Cullman",36458,46603.564347282,48450.7493213812,43698.7446978327,-10145.564347282,-11992.7493213812,-7240.74469783269
"224",1043965401,"Alabama","Cullman",27272,28840.7384903145,48450.7493213812,40401.2547428403,-1568.73849031447,-21178.7493213812,-13129.2547428403
"229",1045020000,"Alabama","Dale",59265,65286.3661788944,80241.9045249572,66085.1655673819,-6021.36617889435,-20976.9045249572,-6820.16556738195
"233",1045020400,"Alabama","Dale",48889,59896.8867097756,64587.141211226,58391.8949793925,-11007.8867097756,-15698.141211226,-9502.89497939247
"238",1045021101,"Alabama","Dale",59696,40991.5349860346,48450.7493213812,44683.5980369844,18704.4650139654,11245.2506786188,15012.4019630156
"239",1045021102,"Alabama","Dale",42276,34769.7478895602,35999.1436967734,36657.6624068686,7506.25211043979,6276.85630322658,5618.33759313139
"240",1045021200,"Alabama","Dale",51532,33750.3634026201,48450.7493213812,49259.5887284854,17781.6365973799,3081.25067861877,2272.41127151461
"242",1045021400,"Alabama","Dale",37194,35993.1166710745,35999.1436967734,38535.2265313654,1200.88332892545,1194.85630322658,-1341.2265313654
"247",1047956400,"Alabama","Dallas",14352,4825.99837080912,23662.2506827936,16294.5035747334,9526.00162919088,-9310.2506827936,-1942.50357473335
"253",1047956900,"Alabama","Dallas",21063,23480.3990578083,23662.2506827936,24910.1357255955,-2417.39905780831,-2599.2506827936,-3847.13572559548
"254",1047957000,"Alabama","Dallas",25455,45861.1525783525,35999.1436967734,32926.8961890053,-20406.1525783525,-10544.1436967734,-7471.89618900534
