"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"2",1001020200,"Alabama","Autauga",32303,32399.1212507977,36599.6104694288,38159.6904362037,-96.1212507977107,-4296.61046942884,-5856.6904362037
"3",1001020300,"Alabama","Autauga",44922,46577.5917773411,49430.7862735194,50241.469070706,-1655.59177734113,-4508.78627351938,-5319.46907070602
"12",1001021100,"Alabama","Autauga",32381,42895.3798038686,49430.7862735194,43315.4066741736,-10514.3798038686,-17049.7862735194,-10934.4066741736
"15",1003010300,"Alabama","Baldwin",51165,68827.7900709552,64174.788995293,66031.8690176633,-17662.7900709552,-13009.788995293,-14866.8690176633
"21",1003010704,"Alabama","Baldwin",62015,84039.5237965862,79846.6131361155,89077.6642957702,-22024.5237965862,-17831.6131361155,-27062.6642957702
"24",1003010903,"Alabama","Baldwin",48448,52106.3038185543,49430.7862735194,50190.302867095,-3658.30381855433,-982.786273519385,-1742.30286709504
"28",1003011000,"Alabama","Baldwin",28979,27066.4692206939,36599.6104694288,33173.542910953,1912.53077930614,-7620.61046942884,-4194.54291095298
"32",1003011202,"Alabama","Baldwin",51206,59004.50635919,49430.7862735194,56482.1719912896,-7798.50635919005,1775.21372648062,-5276.17199128958
"34",1003011401,"Alabama","Baldwin",48413,55322.4581587824,49430.7862735194,53122.9841212968,-6909.45815878241,-1017.78627351938,-4709.98412129682
"36",1003011405,"Alabama","Baldwin",65087,79241.8035589281,79846.6131361155,72637.6447492971,-14154.8035589281,-14759.6131361155,-7550.64474929712
"40",1003011501,"Alabama","Baldwin",41417,66133.281590212,67181.9181585678,61466.2772142739,-24716.281590212,-25764.9181585678,-20049.2772142739
"42",1003011601,"Alabama","Baldwin",37102,45249.0153115067,36599.6104694288,38557.1760585732,-8147.01531150671,502.389530571156,-1455.17605857322
"43",1003011602,"Alabama","Baldwin",45782,60159.4316957316,64174.788995293,64387.9648953295,-14377.4316957316,-18392.788995293,-18605.9648953295
"45",1005950100,"Alabama","Barbour",38365,45810.5604158619,36599.6104694288,38530.6946582116,-7445.56041586191,1765.38953057116,-165.694658211607
"47",1005950300,"Alabama","Barbour",28427,33631.2819990886,36599.6104694288,31757.552483191,-5204.2819990886,-8172.61046942884,-3330.55248319095
"49",1005950500,"Alabama","Barbour",36426,31136.6905905682,36599.6104694288,32832.7184712589,5289.30940943176,-173.610469428844,3593.28152874113
"56",1007010003,"Alabama","Bibb",41769,50331.5902959357,49430.7862735194,45901.134913005,-8562.5902959357,-7661.78627351938,-4132.13491300496
"59",1009050102,"Alabama","Blount",43325,63233.853983236,49430.7862735194,46582.9115536003,-19908.853983236,-6105.78627351938,-3257.91155360026
"60",1009050200,"Alabama","Blount",46813,57444.892278726,49430.7862735194,46157.5098472705,-10631.892278726,-2617.78627351938,655.490152729464
"67",1011952100,"Alabama","Bullock",29189,30448.2386118738,36599.6104694288,33131.9876690266,-1259.23861187382,-7410.61046942884,-3942.98766902662
"68",1011952200,"Alabama","Bullock",31355,25383.5921873355,36599.6104694288,38851.6689385093,5971.40781266449,-5244.61046942884,-7496.66893850933
"77",1013953400,"Alabama","Butler",25516,36742.234262805,36599.6104694288,34206.6629686942,-11226.234262805,-11083.6104694288,-8690.66296869417
"78",1013953500,"Alabama","Butler",27222,28512.3709394171,36599.6104694288,32868.1447650859,-1290.37093941711,-9377.61046942884,-5646.14476508591
"79",1015000200,"Alabama","Calhoun",27161,15293.3133701281,23678.5544051573,27791.3121497901,11867.6866298719,3482.44559484274,-630.31214979013
"84",1015000700,"Alabama","Calhoun",30048,37914.9021047395,36599.6104694288,33122.2313056382,-7866.90210473954,-6551.61046942884,-3074.23130563818
"86",1015000900,"Alabama","Calhoun",50051,53764.5659279573,36599.6104694288,40685.4172448238,-3713.56592795727,13451.3895305712,9365.58275517618
"87",1015001000,"Alabama","Calhoun",44882,57924.9137617812,49430.7862735194,53628.985525306,-13042.9137617812,-4548.78627351938,-8746.98552530598
"93",1015001500,"Alabama","Calhoun",47426,28480.8370918622,49430.7862735194,45454.9342481938,18945.1629081378,-2004.78627351938,1971.06575180616
"96",1015001800,"Alabama","Calhoun",43856,52896.7116736341,49430.7862735194,47639.4286966447,-9040.71167363413,-5574.78627351938,-3783.4286966447
"106",1015002600,"Alabama","Calhoun",54839,53009.9923949591,49430.7862735194,53408.8029722581,1829.0076050409,5408.21372648062,1430.19702774185
"114",1017954300,"Alabama","Chambers",41400,45085.4816577856,36599.6104694288,41298.6069282865,-3685.4816577856,4800.38953057116,101.393071713472
"115",1017954400,"Alabama","Chambers",25204,28528.7263600676,36599.6104694288,32947.418064205,-3324.72636006765,-11395.6104694288,-7743.41806420503
"118",1017954700,"Alabama","Chambers",35515,43929.1295760571,49430.7862735194,43639.1404273074,-8414.12957605713,-13915.7862735194,-8124.14042730741
"126",1021060102,"Alabama","Chilton",41717,57069.4782803191,36599.6104694288,38819.5076832117,-15352.4782803191,5117.38953057116,2897.4923167883
"130",1021060402,"Alabama","Chilton",40612,45151.9776795402,36599.6104694288,37855.0527633549,-4539.9776795402,4012.38953057116,2756.94723664508
"140",1025957602,"Alabama","Clarke",35941,40203.5853213594,49430.7862735194,45588.0491242677,-4262.58532135945,-13489.7862735194,-9647.04912426775
"144",1025957902,"Alabama","Clarke",35259,29597.4536580589,36599.6104694288,37855.0527633549,5661.54634194111,-1340.61046942884,-2596.05276335492
"145",1025958001,"Alabama","Clarke",26420,15717.5139848926,23678.5544051573,27644.177087113,10702.4860151074,2741.44559484274,-1224.17708711303
"147",1027958900,"Alabama","Clay",42801,55860.1068459524,49430.7862735194,53111.1471819306,-13059.1068459524,-6629.78627351938,-10310.1471819306
"149",1027959100,"Alabama","Clay",33563,33026.5649533082,36599.6104694288,40125.073148145,536.435046691804,-3036.61046942884,-6562.07314814503
"150",1027959200,"Alabama","Clay",28854,45274.8706849316,49430.7862735194,44755.0896812439,-16420.8706849316,-20576.7862735194,-15901.0896812439
"153",1029959700,"Alabama","Cleburne",40579,44100.6237896772,49430.7862735194,41727.9804480228,-3521.62378967719,-8851.78627351938,-1148.98044802284
"157",1031010300,"Alabama","Coffee",49583,55858.8407776984,49430.7862735194,51607.6662112938,-6275.84077769842,152.213726480615,-2024.66621129384
"160",1031010600,"Alabama","Coffee",36974,46668.372323808,49430.7862735194,42586.2370908181,-9694.37232380802,-12456.7862735194,-5612.2370908181
"161",1031010700,"Alabama","Coffee",41429,52889.4839223126,49430.7862735194,51225.0678721293,-11460.4839223126,-8001.78627351938,-9796.06787212926
"163",1031010900,"Alabama","Coffee",37473,35221.5189707384,36599.6104694288,32815.3856712301,2251.48102926165,873.389530571156,4657.61432876992
"167",1031011202,"Alabama","Coffee",54918,48194.1798734414,49430.7862735194,52876.3593392009,6723.82012655855,5487.21372648062,2041.64066079906
"173",1033020500,"Alabama","Colbert",49052,57613.1202444437,49430.7862735194,53431.8965960866,-8561.12024444369,-378.786273519385,-4379.89659608661
"176",1033020703,"Alabama","Colbert",56458,57528.7453972704,64174.788995293,58825.6270946143,-1070.74539727042,-7716.78899529297,-2367.6270946143
"182",1033021000,"Alabama","Colbert",33594,46360.3019612221,49430.7862735194,43170.9540116585,-12766.3019612221,-15836.7862735194,-9576.95401165848
"183",1035960200,"Alabama","Conecuh",35919,46005.7778621174,49430.7862735194,44582.4795080762,-10086.7778621174,-13511.7862735194,-8663.47950807625
"185",1035960400,"Alabama","Conecuh",26953,25114.1765710747,36599.6104694288,33551.6158949051,1838.82342892525,-9646.61046942884,-6598.6158949051
"190",1037961200,"Alabama","Coosa",31957,44509.1181165989,49430.7862735194,44691.0640708395,-12552.1181165989,-17473.7862735194,-12734.0640708395
"193",1039961800,"Alabama","Covington",33365,31570.6739351381,36599.6104694288,37220.2822261454,1794.3260648619,-3234.61046942884,-3855.28222614538
"195",1039962000,"Alabama","Covington",33900,41813.7603830472,36599.6104694288,40034.1388787748,-7913.76038304722,-2699.61046942884,-6134.13887877476
"199",1039962500,"Alabama","Covington",45833,43091.1473753352,49430.7862735194,44148.391169433,2741.85262466478,-3597.78627351938,1684.60883056705
"201",1039962700,"Alabama","Covington",27155,27640.1859576013,36599.6104694288,33131.9876690266,-485.185957601345,-9444.61046942884,-5976.98766902662
"203",1039962900,"Alabama","Covington",42692,61225.3661097093,49430.7862735194,45331.5232933388,-18533.3661097093,-6738.78627351938,-2639.5232933388
"204",1039963000,"Alabama","Covington",26277,38939.9957617035,36599.6104694288,38530.6946582116,-12662.9957617035,-10322.6104694288,-12253.6946582116
"205",1041963400,"Alabama","Crenshaw",38625,56000.3143287824,49430.7862735194,52367.9891087982,-17375.3143287824,-10805.7862735194,-13742.9891087982
"208",1041963700,"Alabama","Crenshaw",35590,46326.8582980527,49430.7862735194,43214.9019892271,-10736.8582980527,-13840.7862735194,-7624.90198922715
"215",1043964500,"Alabama","Cullman",40230,48134.6065144243,49430.7862735194,45503.4453319438,-7904.6065144243,-9200.78627351938,-5273.44533194378
"216",1043964600,"Alabama","Cullman",39409,47093.1003365207,49430.7862735194,52103.6831104424,-7684.10033652071,-10021.7862735194,-12694.6831104424
"219",1043964900,"Alabama","Cullman",40437,54180.8842530923,49430.7862735194,46887.8562361065,-13743.8842530923,-8993.78627351938,-6450.85623610651
"222",1043965200,"Alabama","Cullman",43816,70522.3643394824,67181.9181585678,67663.3811964803,-26706.3643394824,-23365.9181585678,-23847.3811964803
"223",1043965300,"Alabama","Cullman",35948,43457.7242530714,49430.7862735194,42301.8721052408,-7509.72425307138,-13482.7862735194,-6353.87210524076
"224",1043965401,"Alabama","Cullman",27272,28554.3847175134,36599.6104694288,39973.8925494722,-1282.38471751339,-9327.61046942884,-12701.8925494722
"225",1043965402,"Alabama","Cullman",35737,45770.7214805246,36599.6104694288,38530.6946582116,-10033.7214805246,-862.610469428844,-2793.69465821161
"226",1043965500,"Alabama","Cullman",52269,59518.9406409184,49430.7862735194,46697.1542711019,-7249.94064091842,2838.21372648062,5571.84572889812
"236",1045020801,"Alabama","Dale",45417,40805.459388573,49430.7862735194,48676.7868379546,4611.54061142698,-4013.78627351938,-3259.78683795461
"238",1045021101,"Alabama","Dale",59696,40912.8046614896,49430.7862735194,44017.8550511803,18783.1953385104,10265.2137264806,15678.1449488197
"240",1045021200,"Alabama","Dale",51532,33709.9887833754,49430.7862735194,49502.1761613715,17822.0112166246,2101.21372648062,2029.82383862846
"242",1045021400,"Alabama","Dale",37194,35976.6939996395,36599.6104694288,38537.340444463,1217.30600036048,594.389530571156,-1343.34044446304
"247",1047956400,"Alabama","Dallas",14352,5039.23856853106,23678.5544051573,15435.4204897449,9312.76143146895,-9326.55440515726,-1083.42048974494
"249",1047956600,"Alabama","Dallas",25380,19374.9424394833,23678.5544051573,27438.9964281118,6005.05756051667,1701.44559484274,-2058.99642811178
"250",1047956701,"Alabama","Dallas",55000,55055.7947993252,49430.7862735194,46561.7693504807,-55.7947993251873,5569.21372648062,8438.23064951928
